mobile_name,mobile_price,mobile_rating
"Realme C2 (Diamond Black, 16 GB),Redmi Note 7 Pro (Neptune Blue, 64 GB),Redmi Note 7 Pro (Space Black, 64 GB),Niamia CAD 1 Combo of Two Mobiles,Realme 3 Pro (Carbon Grey, 64 GB),Realme 3 Pro (Lightning Purple, 128 GB),Realme 3 Pro (Nitro Blue, 64 GB),Realme 3 Pro (Nitro Blue, 64 GB),Realme 3 Pro (Lightning Purple, 64 GB),Samsung Galaxy J6 (Blue, 64 GB),Redmi Note 6 Pro (Black, 64 GB),Redmi Note 7 Pro (Space Black, 128 GB),Samsung Galaxy J6 (Black, 64 GB),Niamia CAD 1 Combo of Two Mobiles,Redmi Note 7 Pro (Nebula Red, 64 GB),Redmi Go (Blue, 8 GB),Realme 3 (Dynamic Black, 32 GB),Realme 3 (Radiant Blue, 32 GB),Realme 3 (Radiant Blue, 64 GB),Niamia CAD 2 Combo of Two Mobiles,Realme 3 (Dynamic Black, 64 GB),Honor 7A (Blue, 32 GB),Redmi Go (Black, 8 GB),I Kall K5 (Blue, 16 GB)","₹5,999,₹13,999,₹13,999,₹999,₹15,999,₹16,999,₹13,999,₹15,999,₹15,999,₹9,490,₹11,999,₹16,999,₹9,490,₹999,₹13,999,₹4,499,₹8,999,₹8,999,₹10,999,₹1,150,₹10,999,₹7,499,₹4,499,₹3,999","4.6,4.6,4.6,3.7,4.6,4.6,4.5,4.6,4.6,4.5,4.5,4.6,4.5,3.7,4.6,4.3,4.5,4.5,4.5,3.7,4.5,4.3,4.3,4.3,4.6,5,5,4.5,5,4,4.6,5,5,4.5,5,5,4.6,5,3"
"OPPO A3s (Purple, 64 GB),Nokia 105 Single Sim 2017,Asus Zenfone Max Pro M1 (Grey, 32 GB),Vivo V15 (Frozen Black, 64 GB),Redmi 6 (Blue, 32 GB),Niamia CAD 2 Combo of Two Mobiles,Honor 9 Lite (Sapphire Blue, 32 GB),Lava A1,Lava A1,Niamia CAD 1,Lava A1,Vivo Y95 (Starry Black, 64 GB),Honor 9N (Sapphire Blue, 128 GB),Redmi Note 5 Pro (Black, 64 GB),Redmi Y2 (Rose Gold, 32 GB),I Kall K5 (Blue, 16 GB),Redmi 6A (Gold, 32 GB),OPPO K1 (Piano Black, 64 GB),OPPO K1 (Astral Blue, 64 GB),I Kall K8 NEW (Blue, 16 GB),Vivo V15 (Aqua Blue, 64 GB),Vivo V15 (Glamour Red, 64 GB),Redmi Note 7 (Ruby Red, 32 GB),Samsung Galaxy A20 (Black, 32 GB)","₹10,190,₹1,046,₹7,999,₹19,990,₹7,499,₹1,150,₹7,999,₹759,₹759,₹999,₹759,₹13,990,₹11,999,₹11,630,₹8,999,₹3,999,₹6,710,₹14,990,₹14,990,₹3,899,₹19,990,₹19,990,₹9,999,₹11,490","4.4,4.3,4.3,4.5,4.4,3.7,4.3,4.1,4.2,3.6,4.1,4.4,4.3,4.5,4.5,4.3,4.3,4.4,4.4,3.4,4.5,4.5,4.5,4.4,3.4,5,4,4.4,5,4,4.1,4,3,4.4,4,5,4.4,4,4"
"Honor 8X (Blue, 64 GB),Niamia CAD 1 Combo Of Two Mobiles,OPPO A3s (Purple, 32 GB),OPPO A3s (Red, 16 GB),OPPO A3s (Purple, 16 GB),Niamia CAD 2 Combo of Two Mobiles,Redmi Y2 (Gold, 64 GB),Redmi Note 7 (Onyx Black, 32 GB),Samsung Guru Music 2,Samsung Galaxy J4 Plus (Black, 32 GB),Panasonic Eluga Z1 Pro (Gold, 64 GB),I Kall K5 (Blue, 16 GB),Samsung Galaxy M20 (Charcoal Black, 64 GB),Panasonic P110 (Blue, 16 GB),OPPO A3s (Red, 32 GB),Niamia CAD 2,Redmi 6 Pro (Black, 64 GB),Honor 10 Lite (Sapphire Blue, 64 GB),Honor 10 Lite (Midnight Black, 32 GB),Honor 10 Lite (Midnight Black, 64 GB),Honor 10 Lite (Sky Blue, 64 GB),I Kall K8 NEW (Blue, 16 GB),Honor 10 Lite (Sapphire Blue, 64 GB),Samsung Galaxy M30 (Gradation Black, 64 GB)","₹14,999,₹999,₹9,990,₹7,990,₹7,990,₹1,150,₹9,999,₹9,999,₹1,625,₹8,490,₹7,999,₹3,999,₹13,388,₹3,999,₹9,990,₹799,₹11,008,₹11,999,₹9,999,₹11,999,₹17,999,₹3,899,₹17,999,₹16,478","4.4,3.7,4.3,4.3,4.3,3.7,4.4,4.5,4.3,4.3,4.2,4.3,4.2,4,4.3,3.1,4.3,4.4,4.4,4.4,4.4,3.4,4.4,4.4,4.2,5,5,3.4,5,4,4.4,5,4,4.2,5,4,4.3,5,5"
"Micromax Spark Go (Silver, 8 GB),Niamia CAD 1 Combo of Two Mobiles,Panasonic P110 (Red, 16 GB),OPPO A7 (Glaze Blue, 64 GB),OPPO A7 (Glaze Blue, 64 GB),Infinix Smart 2 (City Blue, 16 GB),OPPO A5s (Red, 32 GB),Niamia CAD 2 Combo of Two Mobiles,Redmi 6 (Rose Gold, 32 GB),Redmi 6 (Gold, 32 GB),OPPO F9 Pro (Starry Purple, 64 GB),I Kall K5 (Blue, 16 GB),OPPO F9 Pro (Twilight Blue, 64 GB),Infinix Hot S3X (Milan Black, 32 GB),Samsung Guru Music 2,Micromax X1i Pop,Samsung B351E/Metro 350,I Kall K8 NEW (Blue, 16 GB),Micromax X1i Pop,Redmi Note 5 Pro (Gold, 64 GB),Moto G7 Power (Ceramic Black, 64 GB),I Kall K10 (Gold, 16 GB),Karbonn K24+,Samsung Galaxy A50 (Blue, 64 GB)","₹3,999,₹999,₹3,999,₹13,990,₹12,990,₹4,999,₹9,990,₹1,150,₹7,499,₹7,499,₹17,990,₹3,999,₹17,990,₹9,999,₹1,625,₹749,₹2,800,₹3,899,₹749,₹10,999,₹12,999,₹4,599,₹929,₹21,490","4.1,3.7,4,4.4,4.3,4.1,4.3,3.7,4.4,4.4,4.5,4.3,4.5,4.2,4.3,3.9,4.1,3.4,4,4.5,4.3,3.8,4.4,4.4,4,5,4.1,5,4,3.4,5,4,4.5,5,5,4.1,5,4"
"Panasonic Eluga X1 (Silver, 64 GB),OPPO F9 (Mist Black, 64 GB),Samsung Galaxy A30 (Red, 64 GB),Niamia CAD 1 Combo of Two Mobiles,Samsung Metro 313 Dual Sim,Lava A3,Redmi Note 6 Pro (Rose Gold, 64 GB),Niamia CAD 1 Combo of Two Mobiles,Apple iPhone 6s (Space Grey, 32 GB),OPPO A7 (Glaring Gold, 64 GB),Apple iPhone 6s (Rose Gold, 32 GB),Lenovo A5 (Black, 32 GB),Vivo Y93 (Starry Black, 32 GB),Niamia CAD 1,Vivo Y93 (Nebula Purple, 32 GB),Samsung Metro 313 Dual Sim,Redmi Note 4 (Black, 64 GB),I Kall K5 (Blue, 16 GB),Redmi Note 7 Pro (Nebula Red, 128 GB),Apple iPhone XR (Black, 64 GB),XOLO Era 4x (Gold, 16 GB),XOLO Era 4x (Black, 16 GB),Apple iPhone XR (Black, 128 GB),Niamia CAD 2","₹8,999,₹16,990,₹15,490,₹999,₹2,025,₹949,₹11,999,₹999,₹29,799,₹13,990,₹29,799,₹6,999,₹12,990,₹999,₹12,990,₹2,025,₹10,999,₹3,999,₹16,999,₹59,900,₹5,199,₹5,199,₹64,900,₹799","4.2,4.5,4.4,3.7,4.2,4.2,4.5,3.7,4.5,4.4,4.5,4,4.4,3.6,4.4,4.2,4.4,4.3,4.6,4.6,4,4,4.6,3.1,4.4,5,5,4.5,5,5,4.4,3,5,4.6,4,5,3.7,5,5"
